s_word|s_type|s_role|t_word|t_type|t_role
droplet|noun|risk|fuel|noun|vulnerability
spark|noun|risk|fuel|noun|vulnerability
vapour|noun|risk|fuel|noun|vulnerability
water|noun|risk|fuel|noun|vulnerability
temperature|noun|risk|fuel|noun|vulnerability
altitude|noun|risk|fuel|noun|vulnerability
droplet|noun|risk|pipe|noun|vulnerability
droplet|noun|risk|inlet|noun|vulnerability
vapour|noun|risk|droplet|noun|vulnerability
vapour|noun|risk|water|noun|vulnerability
vapour|noun|risk|pipe|noun|vulnerability
vapour|noun|risk|inlet|noun|vulnerability
water|noun|risk|droplet|noun|vulnerability
water|noun|risk|vapour|noun|vulnerability
water|noun|risk|pipe|noun|vulnerability
water|noun|risk|inlet|noun|vulnerability
temperature|noun|risk|droplet|noun|vulnerability
temperature|noun|risk|vapour|noun|vulnerability
temperature|noun|risk|water|noun|vulnerability
temperature|noun|risk|pipe|noun|vulnerability
temperature|noun|risk|inlet|noun|vulnerability
altitude|noun|risk|droplet|noun|vulnerability
altitude|noun|risk|vapour|noun|vulnerability
altitude|noun|risk|water|noun|vulnerability
altitude|noun|risk|pipe|noun|vulnerability
altitude|noun|risk|inlet|noun|vulnerability
